reference	query	C	I_local	I_global
AST0016_000000004532	ENG0146_000000003895	0.6948693435309115	0.9578078422380188	0.665551306564691
AST0016_000000004532	ENG0157_000000003695	0.6953473550031868	0.9608157653528873	0.6681007010834927
AST0016_000000004532	ENG0159_000000004018	0.9356931060044478	0.9544464250346604	0.8930689399555227
AST0016_000000004532	ENG0169_000000003280	0.6938938618925832	0.9576134531214006	0.6644820971867008
AST0016_000000004532	ENG0179_000000005290	0.8094189395222768	0.9870238593553788	0.7989158055226157
AST0016_000000004532	ETH0001_000000002368	0.5743030303030303	0.9366821443647109	0.5379393939393939
AST0016_000000004532	FIJ0137_000000001400	0.5045184304399525	0.9432005656375206	0.4758620689655173
AST0016_000000004532	ISR0004_000000002872	0.9067887931034483	0.954248366013072	0.865301724137931
AST0016_000000004532	ISR0006_000000003264	0.9098936745359524	0.9544464250346604	0.8684447648224906
AST0016_000000004532	ISR0011_000000004494	0.9131850244167119	0.9544464250346604	0.8715861819497197
AST0016_000000004532	ISR0018_000000002548	0.5953307392996109	0.9544464250346604	0.568211295837755
AST0016_000000004532	ISR0036_000000000921	0.6403321470937129	0.9777695442756577	0.6260972716488731
AST0016_000000004532	ISR0039_000000005434	0.9130198915009041	0.9467221231927114	0.864376130198915
AST0016_000000004532	ISR0042_000000004375	0.8882231791799289	0.9435075885328836	0.8380453098670662
AST0016_000000004532	ISR0052_000000003117	0.5948397737983034	0.954248366013072	0.5676248821866163
AST0016_000000004532	ISR0061_000000000640	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0068_000000003385	0.8591015695471766	0.9519109617807644	0.8177882013350172
AST0016_000000004532	ISR0088_000000003883	0.9128548182968722	0.9544464250346604	0.8712710178991142
AST0016_000000004532	ISR0091_000000003656	0.5954486499233581	0.954059405940594	0.5680933852140078
AST0016_000000004532	ISR0092_000000003001	0.7561776665624023	0.9611168562564633	0.7267751016578041
AST0016_000000004532	ISR0098_000000003141	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0117_000000003149	0.5941397975994351	0.9544464250346604	0.5670746057895976
AST0016_000000004532	ISR0120_000000004780	0.9131850244167119	0.9544464250346604	0.8715861819497197
AST0016_000000004532	ISR0126_000000007664	0.7199107285190499	0.9394994559303591	0.6763557377620758
AST0016_000000004532	ISR0134_000000005429	0.759246917694102	0.9458584987057809	0.7181401497171349
AST0016_000000004532	ISR0135_000000003479	0.9136651583710407	0.9542393026941363	0.8718552036199094
AST0016_000000004532	ISR0138_000000005192	0.9067887931034483	0.9544464250346604	0.8654813218390806
AST0016_000000004532	ISR0141_000000004143	0.5941397975994351	0.9544464250346604	0.5670746057895976
AST0016_000000004532	ISR0159_000000003045	0.6352909627245911	0.9366821443647109	0.5950657012603916
AST0016_000000004532	ISR0166_000000001731	0.5740942687507573	0.9366821443647109	0.53774385072095
AST0016_000000004532	ISR0167_000000005611	0.9133502170767004	0.954248366013072	0.8715629522431259
AST0016_000000004532	ISR0179_000000003111	0.5733301064859632	0.9366821443647109	0.53702807357212
AST0016_000000004532	ISR0183_000000005642	0.7912552891396333	0.9544464250346604	0.7552107820090895
AST0016_000000004532	ISR0212_000000005743	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0213_000000003941	0.900820549411345	0.954059405940594	0.8594363182304674
AST0016_000000004532	ISR0216_000000003631	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0234_000000001806	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0243_000000001341	0.7554126137433322	0.9617860851505712	0.7265453404455601
AST0016_000000004532	ISR0254_000000000672	0.5796427697577685	0.9366821443647109	0.542941032542207
AST0016_000000004532	ISR0266_000000001592	0.5992499330297348	0.9490445859872612	0.5687149045950987
AST0016_000000004532	ISR0267_000000002758	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0284_000000000765	0.5941397975994351	0.9544464250346604	0.5670746057895976
AST0016_000000004532	ISR0296_000000003589	0.7091456649231257	0.9490445859872612	0.6730108539716289
AST0016_000000004532	ISR0303_000000002024	0.8936089512611417	0.9511884550084889	0.8499905177318414
AST0016_000000004532	ISR0324_000000005217	0.8302910705476073	0.9540503069914834	0.7921394507482322
AST0016_000000004532	ISR0332_000000002114	0.9133502170767004	0.9544464250346604	0.8717438494934877
AST0016_000000004532	ISR0343_000000002447	0.9133502170767004	0.954248366013072	0.8715629522431259
AST0016_000000004532	ISR0373_000000001514	0.6298019407151403	0.9366821443647109	0.5899242323541141
AST0016_000000004532	ISR0374_000000002617	0.7579001899499223	0.9458370635631155	0.7168500901361619
AST0016_000000004532	ISR0388_000000004420	0.7439158423614383	0.9366821443647109	0.6968126864499922
AST0016_000000004532	ISR0389_000000003237	0.9142394822006472	0.9476892822025565	0.8664149586479684
AST0016_000000004532	ISR0775_000000002602	0.7487357774968394	0.9366821443647109	0.7013274336283185
AST0016_000000004532	ISR0778_000000002214	0.927443056576047	0.954248366013072	0.8850110213078619
AST0016_000000004532	ISR0779_000000005823	0.9200072886297376	0.9544464250346604	0.878097667638484
AST0016_000000004532	ISR0783_000000002556	0.9011243976441192	0.9544464250346604	0.8600749598429414
AST0016_000000004532	ISR0785_000000003080	0.5757686231619881	0.9366821443647109	0.5393121886012882
AST0016_000000004532	ISR0800_000000001957	0.9200072886297376	0.9544464250346604	0.878097667638484
AST0016_000000004532	ISR0812_000000006764	0.9077115315958586	0.9476892822025565	0.8602284898250625
AST0016_000000004532	ISR0823_000000000608	0.5969496334830929	0.9544464250346604	0.5697564436036888
AST0016_000000004532	ISR0835_000000001116	0.5969496334830929	0.9544464250346604	0.5697564436036888
AST0016_000000004532	ISR0836_000000003566	0.9200072886297376	0.9544464250346604	0.878097667638484
AST0016_000000004532	ISR0852_000000001136	0.6849424552429667	0.9596266044340723	0.6572890025575447
AST0016_000000004532	ITA0001_000000000070	0.5956342182890856	0.9544374009508716	0.568495575221239
AST0016_000000004532	MON0010_000000002500	0.5815515350877193	0.9432005656375206	0.5485197368421053
AST0016_000000004532	MON0014_000000002911	0.8108320251177394	0.9431268151016456	0.7647174254317112
AST0016_000000004532	MON0031_000000004754	0.5681757299758907	0.9429514380009429	0.5357621216180016
AST0016_000000004532	MON0033_000000010548	0.651466298172885	0.9432005656375206	0.6144633809304468
AST0016_000000004532	MON0040_000000002620	0.5021301775147929	0.9432005656375206	0.4736094674556213
AST0016_000000004532	MON0045_000000003316	0.5680996384089996	0.9429514380009429	0.5356903709655819
AST0016_000000004532	MON0046_000000004533	0.7108393365722901	0.9432005656375206	0.6704640643323839
AST0016_000000004532	MON0047_000000003642	0.5021301775147929	0.9432005656375206	0.4736094674556213
AST0016_000000004532	MON0062_000000008770	0.5776918117343649	0.9311755952380952	0.5379325166559209
AST0016_000000004532	MON0063_000000003551	0.5681574718800214	0.9432005656375206	0.53588644884842
AST0016_000000004532	MON0065_000000004125	0.6510664416142397	0.9432005656375206	0.6140862359981587
AST0016_000000004532	MON0066_000000002479	0.5021301775147929	0.9432005656375206	0.4736094674556213
AST0016_000000004532	MON0067_000000001519	0.5136094674556213	0.9444700460829493	0.4850887573964497
AST0016_000000004532	MON0068_000000004711	0.5585834649815693	0.9432005656375206	0.5268562401263823
AST0016_000000004532	MON0071_000000001541	0.589060113841455	0.9432005656375206	0.5556018325697626
AST0016_000000004532	MON0076_000000006085	0.6511663597298957	0.9432005656375206	0.6141804788213628
AST0016_000000004532	MON0083_000000002520	0.5005308481774212	0.9432005656375206	0.4721009791199717
AST0016_000000004532	MON0086_000000003808	0.5757904736056453	0.9432005656375206	0.5430859003935405
AST0016_000000004532	MON0088_000000004946	0.7768216770413768	0.9432005656375206	0.732698645184914
AST0016_000000004532	MON0093_000000005538	0.6509665541577171	0.9432005656375206	0.6139920220926665
AST0016_000000004532	MON0095_000000003471	0.5780653950953678	0.9432005656375206	0.5452316076294278
AST0016_000000004532	MON0099_000000006557	0.7902854511970534	0.9394115933585785	0.7424033149171271
AST0016_000000004532	MON0101_000000007991	0.6515663390663391	0.9432005656375206	0.6145577395577396
AST0016_000000004532	MON0102_000000006537	0.651466298172885	0.9432005656375206	0.6144633809304468
AST0016_000000004532	MON0103_000000008652	0.815	0.9424846625766872	0.768125
AST0016_000000004532	MON0104_000000004488	0.553338549817423	0.9432005656375206	0.5219092331768388
AST0016_000000004532	MON0105_000000006867	0.582589592201016	0.9432005656375206	0.5494988328985309
AST0016_000000004532	MON0108_000000002328	0.5754000542446434	0.9432005656375206	0.5427176566314077
AST0016_000000004532	SPA0017_000000002012	0.8648405118039286	0.9476974369660346	0.8196071364209767
AST0016_000000004532	SPA0029_000000003617	0.6849008317338452	0.9493227463801962	0.6501919385796545
AST0016_000000004532	SPA0041_000000006110	0.9133502170767004	0.954248366013072	0.8715629522431259
AST0016_000000004532	SPA0101_000000007042	0.6832615286420936	0.9493227463801962	0.6486357108664433
AST0016_000000004532	SPA0125_000000004168	0.6408643001305948	0.9796220822526862	0.6278048201353438
AST0016_000000004532	SPA0136_000000005685	0.7546427447277305	0.9601668404588113	0.7245829398803902
AST0016_000000004532	USA0020_01_000000005465	0.6953473550031868	0.958295142071494	0.6663479923518165
AST0016_000000004532	USA0022_01_000000001239	0.5710287846481876	0.9598599766627771	0.5481076759061834
AST0016_000000004532	USA0025_01_000000002694	0.6258112094395281	0.9432005656375206	0.5902654867256638
AST0016_000000004532	USA0042_01_000000003378	0.5185773649474457	0.9429648833372614	0.4890002444390125
AST0151_000000002645	AST0016_000000004532	0.8314310798946444	0.9606200251361542	0.7986893448673731
AST0151_000000002645	AST0151_000000002645	1.0	1.0	1.0
AST0151_000000002645	CAN0004_000000004460	0.8981125160344512	0.958502024291498	0.8608426646605519
AST0151_000000002645	CAN0005_000000003481	0.9001838235294117	0.9606969205834684	0.8648038272237583
AST0151_000000002645	CAN0015_000000007026	0.804914744232698	0.9561186650185414	0.769594010709508
AST0151_000000002645	CHI0011_000000000792	0.7165888202501131	0.9628779979144942	0.6899876085703383
AST0151_000000002645	CHI0033_000000001004	0.686698717948718	0.9375578168362627	0.6438197508242606
AST0151_000000002645	CHI0047_000000002374	0.76096	0.964963503649635	0.7342986277372262
AST0151_000000002645	CHI0062_000000002655	0.9989966555183947	0.9830934047539337	0.9821070234113712
AST0151_000000002645	CHI0104_000000000651	0.5799490847375439	0.9466973244147158	0.5490362468177961
AST0151_000000002645	CHI0132_000000005259	0.6827258320126783	0.9410399257195915	0.6424722662440572
AST0151_000000002645	CHI0156_000000001900	1.0	0.999372352110466	0.999372352110466
AST0151_000000002645	CHI0158_000000001726	0.6405141250502076	0.9469063545150501	0.606506895166689
AST0151_000000002645	CHI0164_000000003632	1.0	0.9984406673943552	0.9984406673943552
AST0151_000000002645	CHI0169_000000002212	0.9437340153452686	0.9761063435975097	0.9211847590472663
AST0151_000000002645	CHI0182_000000003822	0.7601470118248642	0.9626772310258549	0.7317762205161381
AST0151_000000002645	DEN0022_000000006299	0.8710202604920405	0.9559126493613515	0.8326192848543609
AST0151_000000002645	DEN0056_000000000137	0.6615629984051037	0.9406943105110896	0.6223285486443381
AST0151_000000002645	DEN0078_000000004762	0.8971703347512484	0.9543967280163599	0.8562564319599337
AST0151_000000002645	ENG0016_000000003588	0.936337395766517	0.9650625107038876	0.9036241180243745
AST0151_000000002645	ENG0030_000000003504	0.937061822817081	0.9646318653290257	0.9039196940726577
AST0151_000000002645	ENG0095_000000004164	0.9364977549711353	0.9650684931506849	0.9037844772289928
AST0151_000000002645	ENG0146_000000003895	0.937061822817081	0.965312021765006	0.9045570427023583
AST0151_000000002645	ENG0157_000000003695	0.9439133205863608	0.9669629381183967	0.9127291978032795
AST0151_000000002645	ENG0159_000000004018	0.8923276501111935	0.9561186650185414	0.8531711215834464
AST0151_000000002645	ENG0169_000000003280	0.9368606138107417	0.9648524142637775	0.9039322250639387
AST0151_000000002645	ENG0179_000000005290	0.8912417414873793	0.9630188679245283	0.8582826129342611
AST0151_000000002645	ETH0001_000000002368	0.5798787878787879	0.9469063545150501	0.5490909090909091
AST0151_000000002645	FIJ0137_000000001400	0.5161712247324614	0.9361898180142825	0.4832342449464923
AST0151_000000002645	ISR0004_000000002872	0.8647629310344828	0.9561186650185414	0.8268159791782106
AST0151_000000002645	ISR0006_000000003264	0.8677239142187781	0.9561186650185414	0.8296470304675214
AST0151_000000002645	ISR0011_000000004494	0.870862723819859	0.9561186650185414	0.8326481049130542
AST0151_000000002645	ISR0018_000000002548	0.5677396533427662	0.9561186650185414	0.5428264794321751
AST0151_000000002645	ISR0036_000000000921	0.565717674970344	0.9561752988047809	0.5409252669039146
AST0151_000000002645	ISR0039_000000005434	0.8707052441229657	0.9480840543881335	0.8255017580251108
AST0151_000000002645	ISR0042_000000004375	0.8949634899831492	0.9596234309623431	0.8588279348436623
AST0151_000000002645	ISR0052_000000003117	0.5672714420358153	0.9559126493613515	0.5422619470634905
AST0151_000000002645	ISR0061_000000000640	0.8710202604920405	0.9561186650185414	0.8327987286657519
AST0151_000000002645	ISR0068_000000003385	0.8655962475193938	0.9565846599131693	0.8280160920554548
AST0151_000000002645	ISR0088_000000003883	0.8705478213704574	0.9561186650185414	0.8323470208035213
AST0151_000000002645	ISR0091_000000003656	0.5678575639665134	0.9557157569515963	0.5427104215869459
AST0151_000000002645	ISR0092_000000003001	1.0	0.9998445515311675	0.9998445515311675
AST0151_000000002645	ISR0098_000000003141	0.8710202604920405	0.9561186650185414	0.8327987286657519
AST0151_000000002645	ISR0117_000000003149	0.5666039068016003	0.9561186650185414	0.5417405709654362
AST0151_000000002645	ISR0120_000000004780	0.870862723819859	0.9561186650185414	0.8326481049130542
AST0151_000000002645	ISR0126_000000007664	0.6682608002550614	0.9334446564885496	0.623784473138849
AST0151_000000002645	ISR0134_000000005429	0.8823725424858381	0.9518504531722054	0.8398867044318561
AST0151_000000002645	ISR0135_000000003479	0.8714932126696833	0.9569427276473012	0.8339690920582362
AST0151_000000002645	ISR0138_000000005192	0.8647629310344828	0.9561186650185414	0.8268159791782106
AST0151_000000002645	ISR0141_000000004143	0.5666039068016003	0.9561186650185414	0.5417405709654362
AST0151_000000002645	ISR0159_000000003045	0.6414588361491016	0.9469063545150501	0.6074014481094127
AST0151_000000002645	ISR0166_000000001731	0.5796679995153278	0.9469063545150501	0.5488913122500909
AST0151_000000002645	ISR0167_000000005611	0.8710202604920405	0.9559126493613515	0.8326192848543609
AST0151_000000002645	ISR0179_000000003111	0.5788964181994192	0.9469063545150501	0.5481606969990319
AST0151_000000002645	ISR0183_000000005642	0.7545839210155149	0.9561186650185414	0.7214717712058105
AST0151_000000002645	ISR0212_000000005743	0.8706584659913169	0.9565127782357791	0.8327959481998561
AST0151_000000002645	ISR0213_000000003941	0.8590795576168391	0.9561277033985582	0.8213897644608378
AST0151_000000002645	ISR0216_000000003631	0.8710202604920405	0.9561186650185414	0.8327987286657519
AST0151_000000002645	ISR0234_000000001806	0.8710202604920405	0.9561186650185414	0.8327987286657519
AST0151_000000002645	ISR0243_000000001341	1.0	0.9998440667394355	0.9998440667394355
AST0151_000000002645	ISR0254_000000000672	0.5852703694641547	0.9469063545150501	0.5541962319549792
AST0151_000000002645	ISR0266_000000001592	0.5720600053576212	0.9405894639127408	0.5380736137652445
AST0151_000000002645	ISR0267_000000002758	0.8710202604920405	0.9561186650185414	0.8327987286657519
AST0151_000000002645	ISR0284_000000000765	0.5666039068016003	0.9561186650185414	0.5417405709654362
AST0151_000000002645	ISR0296_000000003589	0.6769694087811063	0.9405894639127408	0.6367502932907458
AST0151_000000002645	ISR0303_000000002024	0.8171818699032809	0.9473321067157314	0.7741426223853759
AST0151_000000002645	ISR0324_000000005217	0.7918105574740997	0.9557066337041615	0.7567386024149874
AST0151_000000002645	ISR0332_000000002114	0.8710202604920405	0.9561186650185414	0.8327987286657519
AST0151_000000002645	ISR0343_000000002447	0.8710202604920405	0.9559126493613515	0.8326192848543609
AST0151_000000002645	ISR0373_000000001514	0.6359165226638309	0.9469063545150501	0.6021533962514953
AST0151_000000002645	ISR0374_000000002617	0.914004489725436	0.9529567353107878	0.871006734588154
AST0151_000000002645	ISR0388_000000004420	0.7511383262678599	0.9469063545150501	0.7112576542628356
AST0151_000000002645	ISR0389_000000003237	0.8723480762315714	0.950112451441423	0.8288287692185876
AST0151_000000002645	ISR0775_000000002602	0.7560050568900126	0.9469063545150501	0.715865992414665
AST0151_000000002645	ISR0778_000000002214	0.8844599559147686	0.9559126493613515	0.8454664597125106
AST0151_000000002645	ISR0779_000000005823	0.877368804664723	0.9561186650185414	0.8388686902449484
AST0151_000000002645	ISR0783_000000002556	0.8593610565768338	0.9561186650185414	0.8216511461831656
AST0151_000000002645	ISR0785_000000003080	0.5813586097946287	0.9469063545150501	0.5504921618665694
AST0151_000000002645	ISR0800_000000001957	0.877368804664723	0.9561186650185414	0.8388686902449484
AST0151_000000002645	ISR0812_000000006764	0.8661192431274545	0.950112451441423	0.8229106773284156
AST0151_000000002645	ISR0823_000000000608	0.5692835185623079	0.9561186650185414	0.5443025977848518
AST0151_000000002645	ISR0835_000000001116	0.5692835185623079	0.9561186650185414	0.5443025977848518
AST0151_000000002645	ISR0836_000000003566	0.877368804664723	0.9561186650185414	0.8388686902449484
AST0151_000000002645	ISR0852_000000001136	0.9437340153452686	0.966515227999327	0.9121332970121526
AST0151_000000002645	ITA0001_000000000070	0.5681415929203539	0.9561186650185414	0.5432107813645164
AST0151_000000002645	MON0010_000000002500	0.5868969298245614	0.9355441382531527	0.5490679824561404
AST0151_000000002645	MON0014_000000002911	0.8137755102040817	0.9365806607185918	0.7621664050235479
AST0151_000000002645	MON0031_000000004754	0.5733994106616662	0.935295491707545	0.5362978837396196
AST0151_000000002645	MON0033_000000010548	0.6574543221249808	0.9355441382531527	0.6150775372332259
AST0151_000000002645	MON0040_000000002620	0.5067455621301775	0.9355441382531527	0.4740828402366864
AST0151_000000002645	MON0045_000000003316	0.573322619525914	0.935295491707545	0.5362260613365475
AST0151_000000002645	MON0046_000000004533	0.7173730943206568	0.9355441382531527	0.6711341933322165
AST0151_000000002645	MON0047_000000003642	0.5067455621301775	0.9355441382531527	0.4740828402366864
AST0151_000000002645	MON0062_000000008770	0.5742531699978508	0.9206586826347305	0.5286911669890393
AST0151_000000002645	MON0063_000000003551	0.5733797536154258	0.9355441382531527	0.5364220674879486
AST0151_000000002645	MON0065_000000004125	0.6570507902409084	0.9355441382531527	0.6147000153444837
AST0151_000000002645	MON0066_000000002479	0.5067455621301775	0.9355441382531527	0.4740828402366864
AST0151_000000002645	MON0067_000000001519	0.5182248520710059	0.9367435487554236	0.4854437869822485
AST0151_000000002645	MON0068_000000004711	0.5637177461822012	0.9355441382531527	0.5273828330700369
AST0151_000000002645	MON0071_000000001541	0.594474524503679	0.9355441382531527	0.5561571567402471
AST0151_000000002645	MON0076_000000006085	0.6571516267648865	0.9355441382531527	0.6147943523634132
AST0151_000000002645	MON0083_000000002520	0.5051315323817388	0.9355441382531527	0.47257284416656836
AST0151_000000002645	MON0086_000000003808	0.5810829149138282	0.9355441382531527	0.5436287148866875
AST0151_000000002645	MON0088_000000004946	0.7839619187110949	0.9355441382531527	0.7334309776638595
AST0151_000000002645	MON0093_000000005538	0.6569499846578705	0.9355441382531527	0.6146057072721693
AST0151_000000002645	MON0095_000000003471	0.5833787465940055	0.9355441382531527	0.5457765667574932
AST0151_000000002645	MON0099_000000006557	0.7939686924493554	0.9275152218034213	0.7364180478821363
AST0151_000000002645	MON0101_000000007991	0.6575552825552825	0.9355441382531527	0.6151719901719901
AST0151_000000002645	MON0102_000000006537	0.6574543221249808	0.9355441382531527	0.6150775372332259
AST0151_000000002645	MON0103_000000008652	0.8177083333333334	0.9337579617834395	0.7635416666666667
AST0151_000000002645	MON0104_000000004488	0.5584246218049035	0.9355441382531527	0.5224308815858112
AST0151_000000002645	MON0105_000000006867	0.5879445283537004	0.9355441382531527	0.5500480571193189
AST0151_000000002645	MON0108_000000002328	0.5806889069704366	0.9355441382531527	0.5432601030648223
AST0151_000000002645	SPA0017_000000002012	0.8810596503874571	0.9561688311688312	0.842441776100994
AST0151_000000002645	SPA0029_000000003617	0.9385796545105566	0.9737599458269849	0.9139512735305098
AST0151_000000002645	SPA0041_000000006110	0.8710202604920405	0.9559126493613515	0.8326192848543609
AST0151_000000002645	SPA0101_000000007042	0.9281953087601723	0.9735314207650273	0.9036272976847237
AST0151_000000002645	SPA0125_000000004168	0.5661878190668408	0.9570140490668904	0.5418496972575092
AST0151_000000002645	SPA0136_000000005685	1.0	0.999061473486626	0.999061473486626
AST0151_000000002645	USA0020_01_000000005465	0.9439133205863608	0.9753479792050981	0.9206439497786809
AST0151_000000002645	USA0022_01_000000001239	0.7894456289978679	0.9664598356531947	0.7629674928584123
AST0151_000000002645	USA0025_01_000000002694	0.6315634218289086	0.9355441382531527	0.5908554572271386
AST0151_000000002645	USA0042_01_000000003378	0.5233439256905402	0.9353106025221859	0.48948912246394527
CAN0004_000000004460	AST0016_000000004532	0.9223880597014925	0.952727952167414	0.8787848872230773
CAN0004_000000004460	AST0151_000000002645	0.7660246289864224	0.9584936221907269	0.7342297213245037
CAN0004_000000004460	CAN0004_000000004460	1.0	1.0	1.0
CAN0004_000000004460	CAN0005_000000003481	1.0	1.0	1.0
CAN0004_000000004460	CAN0015_000000007026	0.8602474088933467	0.967397521448999	0.8322012111963473
CAN0004_000000004460	CHI0011_000000000792	0.6893174627090553	0.959563543003851	0.661443906771526
CAN0004_000000004460	CHI0033_000000001004	0.6516025641025641	0.941656662665066	0.6135858958968202
CAN0004_000000004460	CHI0047_000000002374	0.732	0.9617030380830124	0.703966623876765
CAN0004_000000004460	CHI0062_000000002655	0.7403010033444816	0.965974370304905	0.715111795541775
CAN0004_000000004460	CHI0104_000000000651	0.5861316523214936	0.9541953790028375	0.5592841141324669
CAN0004_000000004460	CHI0132_000000005259	0.6548335974643423	0.9439848735523517	0.6181530107002088
CAN0004_000000004460	CHI0156_000000001900	0.759867382380802	0.9577551020408164	0.7277668623496131
CAN0004_000000004460	CHI0158_000000001726	0.6473423483732762	0.9543980543169842	0.6178222777644422
CAN0004_000000004460	CHI0164_000000003632	0.7673360527141513	0.9576134993973483	0.7348113626533466
CAN0004_000000004460	CHI0169_000000002212	0.6956521739130435	0.9658503707032128	0.6718959100544089
CAN0004_000000004460	CHI0182_000000003822	0.7312240332374561	0.958716577540107	0.7010366025604874
CAN0004_000000004460	DEN0022_000000006299	0.9308972503617945	0.967206863679695	0.9003702099304831
CAN0004_000000004460	DEN0056_000000000137	0.6464114832535885	0.9419556840077071	0.6088909708585705
CAN0004_000000004460	DEN0078_000000004762	0.9604216756056964	0.9652305366591081	0.9270283293639261
CAN0004_000000004460	ENG0016_000000003588	0.682649134060295	0.9536271808999082	0.6509927692576827
CAN0004_000000004460	ENG0030_000000003504	0.6835564053537285	0.9523809523809523	0.6510061003368842
CAN0004_000000004460	ENG0095_000000004164	0.6879409878127004	0.9526087947140579	0.655338635234655
CAN0004_000000004460	ENG0146_000000003895	0.6961440407903123	0.9532229185317815	0.663580454280649
CAN0004_000000004460	ENG0157_000000003695	0.6966220522625877	0.9606352046522031	0.6691996677405087
CAN0004_000000004460	ENG0159_000000004018	0.9536693847294292	0.967397521448999	0.9225773990690417
CAN0004_000000004460	ENG0169_000000003280	0.6951726342710998	0.9530125899280576	0.6625082726338112
CAN0004_000000004460	ENG0179_000000005290	0.8224631543283076	0.9507468712151796	0.781954270667406
CAN0004_000000004460	ETH0001_000000002368	0.5860606060606061	0.9543980543169842	0.559335102136075
CAN0004_000000004460	FIJ0137_000000001400	0.4961950059453032	0.9412453183520599	0.4670412263356892
CAN0004_000000004460	ISR0004_000000002872	0.9242097701149425	0.967206863679695	0.8939020331350055
CAN0004_000000004460	ISR0006_000000003264	0.9273743016759777	0.967206863679695	0.8969627897811697
CAN0004_000000004460	ISR0011_000000004494	0.9307288840658346	0.967397521448999	0.9003848155862813
CAN0004_000000004460	ISR0018_000000002548	0.6067680698030893	0.967397521448999	0.5869859268219018
CAN0004_000000004460	ISR0036_000000000921	0.661091340450771	0.9485190409026798	0.6270577241934323
CAN0004_000000004460	ISR0039_000000005434	0.9305605786618445	0.9601525262154432	0.8934800903986747
CAN0004_000000004460	ISR0042_000000004375	0.9063845721774948	0.9657894736842105	0.875376678918791
CAN0004_000000004460	ISR0052_000000003117	0.6062676720075401	0.967206863679695	0.5863862535928028
CAN0004_000000004460	ISR0061_000000000640	0.9308972503617945	0.967397521448999	0.9005476927236883
CAN0004_000000004460	ISR0068_000000003385	0.876601118527873	0.9671238402581687	0.8477818401252827
CAN0004_000000004460	ISR0088_000000003883	0.9303923341167962	0.967397521448999	0.9000592379997376
CAN0004_000000004460	ISR0091_000000003656	0.6068859804268365	0.9674037361799466	0.5871037649001516
CAN0004_000000004460	ISR0092_000000003001	0.7682202064435408	0.957991598319664	0.7359485034323099
CAN0004_000000004460	ISR0098_000000003141	0.9308972503617945	0.967397521448999	0.9005476927236883
CAN0004_000000004460	ISR0117_000000003149	0.6055542480583667	0.967397521448999	0.5858116786745763
CAN0004_000000004460	ISR0120_000000004780	0.9307288840658346	0.967397521448999	0.9003848155862813
CAN0004_000000004460	ISR0126_000000007664	0.6402040490993145	0.9360874848116646	0.5992869980876208
CAN0004_000000004460	ISR0134_000000005429	0.7009330223258914	0.9431026474686484	0.6610517890537494
CAN0004_000000004460	ISR0135_000000003479	0.9312217194570136	0.9670099160945843	0.9005006367975813
CAN0004_000000004460	ISR0138_000000005192	0.9242097701149425	0.967397521448999	0.8940782409081446
