contig	cluster	cluster_type	representative_contig
MON0031_000000004754	1	backbone	ISR0183_000000005642
MON0033_000000010548	1	backbone	ISR0183_000000005642
MON0040_000000002620	1	backbone	ISR0183_000000005642
MON0045_000000003316	1	backbone	ISR0183_000000005642
MON0046_000000004533	1	backbone	ISR0183_000000005642
MON0047_000000003642	1	backbone	ISR0183_000000005642
MON0063_000000003551	1	backbone	ISR0183_000000005642
MON0065_000000004125	1	backbone	ISR0183_000000005642
MON0066_000000002479	1	backbone	ISR0183_000000005642
MON0067_000000001519	1	backbone	ISR0183_000000005642
MON0068_000000004711	1	backbone	ISR0183_000000005642
MON0071_000000001541	1	backbone	ISR0183_000000005642
MON0076_000000006085	1	backbone	ISR0183_000000005642
MON0083_000000002520	1	backbone	ISR0183_000000005642
MON0086_000000003808	1	backbone	ISR0183_000000005642
MON0088_000000004946	1	backbone	ISR0183_000000005642
MON0093_000000005538	1	backbone	ISR0183_000000005642
MON0095_000000003471	1	backbone	ISR0183_000000005642
MON0099_000000006557	1	backbone	ISR0183_000000005642
MON0101_000000007991	1	backbone	ISR0183_000000005642
MON0102_000000006537	1	backbone	ISR0183_000000005642
MON0103_000000008652	1	backbone	ISR0183_000000005642
MON0104_000000004488	1	backbone	ISR0183_000000005642
MON0105_000000006867	1	backbone	ISR0183_000000005642
MON0108_000000002328	1	backbone	ISR0183_000000005642
SPA0041_000000006110	1	backbone	ISR0183_000000005642
USA0025_01_000000002694	1	backbone	ISR0183_000000005642
USA0042_01_000000003378	1	backbone	ISR0183_000000005642
ISR0266_000000001592	2	maximal	ISR0266_000000001592
CHI0011_000000000792	3	maximal	CHI0011_000000000792
CHI0047_000000002374	3	maximal	CHI0011_000000000792
CHI0182_000000003822	3	maximal	CHI0011_000000000792
ISR0388_000000004420	4	backbone	ISR0388_000000004420
ISR0775_000000002602	4	backbone	ISR0388_000000004420
ENG0179_000000005290	5	maximal	ENG0179_000000005290
SPA0017_000000002012	5	maximal	ENG0179_000000005290
CHI0104_000000000651	6	maximal	ISR0179_000000003111
CHI0158_000000001726	6	maximal	ISR0179_000000003111
ETH0001_000000002368	6	maximal	ISR0179_000000003111
ISR0159_000000003045	6	maximal	ISR0179_000000003111
ISR0166_000000001731	6	maximal	ISR0179_000000003111
ISR0179_000000003111	6	maximal	ISR0179_000000003111
ISR0254_000000000672	6	maximal	ISR0179_000000003111
ISR0373_000000001514	6	maximal	ISR0179_000000003111
ISR0785_000000003080	6	maximal	ISR0179_000000003111
ISR0036_000000000921	7	maximal	ISR0036_000000000921
SPA0125_000000004168	7	maximal	ISR0036_000000000921
ISR0018_000000002548	8	maximal	ISR0117_000000003149
ISR0052_000000003117	8	maximal	ISR0117_000000003149
ISR0091_000000003656	8	maximal	ISR0117_000000003149
ISR0117_000000003149	8	maximal	ISR0117_000000003149
ISR0141_000000004143	8	maximal	ISR0117_000000003149
ISR0284_000000000765	8	maximal	ISR0117_000000003149
ISR0823_000000000608	8	maximal	ISR0117_000000003149
ISR0835_000000001116	8	maximal	ISR0117_000000003149
ITA0001_000000000070	8	maximal	ISR0117_000000003149
AST0151_000000002645	9	backbone	CHI0169_000000002212
CHI0062_000000002655	9	backbone	CHI0169_000000002212
CHI0156_000000001900	9	backbone	CHI0169_000000002212
CHI0164_000000003632	9	backbone	CHI0169_000000002212
CHI0169_000000002212	9	backbone	CHI0169_000000002212
ENG0016_000000003588	9	backbone	CHI0169_000000002212
ENG0030_000000003504	9	backbone	CHI0169_000000002212
ENG0095_000000004164	9	backbone	CHI0169_000000002212
ENG0146_000000003895	9	backbone	CHI0169_000000002212
ENG0157_000000003695	9	backbone	CHI0169_000000002212
ENG0169_000000003280	9	backbone	CHI0169_000000002212
ISR0092_000000003001	9	backbone	CHI0169_000000002212
ISR0134_000000005429	9	backbone	CHI0169_000000002212
ISR0243_000000001341	9	backbone	CHI0169_000000002212
ISR0374_000000002617	9	backbone	CHI0169_000000002212
ISR0852_000000001136	9	backbone	CHI0169_000000002212
SPA0029_000000003617	9	backbone	CHI0169_000000002212
SPA0101_000000007042	9	backbone	CHI0169_000000002212
SPA0136_000000005685	9	backbone	CHI0169_000000002212
USA0020_01_000000005465	9	backbone	CHI0169_000000002212
USA0022_01_000000001239	10	maximal	USA0022_01_000000001239
