contig	cluster	cluster_type	circular	representative_contig	systems
ISR0389_000000003237	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0778_000000002214	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0779_000000005823	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0783_000000002556	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0800_000000001957	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0812_000000006764	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0836_000000003566	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0010_000000002500	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0014_000000002911	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0031_000000004754	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0033_000000010548	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0040_000000002620	1	backbone	1	ISR0183_000000005642	PS1|PS2
MON0045_000000003316	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0046_000000004533	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0047_000000003642	1	backbone	1	ISR0183_000000005642	PS1|PS2
MON0063_000000003551	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0065_000000004125	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0066_000000002479	1	backbone	1	ISR0183_000000005642	PS1|PS2
MON0067_000000001519	1	backbone	1	ISR0183_000000005642	PS1|PS2
MON0068_000000004711	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0071_000000001541	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0076_000000006085	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0083_000000002520	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0086_000000003808	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0088_000000004946	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0093_000000005538	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0095_000000003471	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0099_000000006557	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0101_000000007991	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0102_000000006537	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0103_000000008652	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0104_000000004488	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0105_000000006867	1	backbone	0	ISR0183_000000005642	PS1|PS2
MON0108_000000002328	1	backbone	0	ISR0183_000000005642	PS1|PS2
SPA0041_000000006110	1	backbone	0	ISR0183_000000005642	PS1|PS2
USA0025_01_000000002694	1	backbone	0	ISR0183_000000005642	PS1|PS2
USA0042_01_000000003378	1	backbone	0	ISR0183_000000005642	PS1|PS2
ISR0266_000000001592	2	compound	1	ISR0266_000000001592	PS1|PS2
CHI0011_000000000792	3	compound	0	CHI0011_000000000792	PS1|PS2
CHI0047_000000002374	3	compound	1	CHI0011_000000000792	PS1|PS2
CHI0182_000000003822	3	compound	0	CHI0011_000000000792	PS1|PS2
ISR0388_000000004420	4	backbone	0	ISR0388_000000004420	PS1|PS2|PS3
ISR0775_000000002602	4	backbone	1	ISR0388_000000004420	PS1|PS2|PS3
ENG0179_000000005290	5	compound	1	ENG0179_000000005290	PS1|PS2
SPA0017_000000002012	5	compound	1	ENG0179_000000005290	PS1|PS2
CHI0104_000000000651	6	compound	1	ISR0179_000000003111	PS1|PS2|PS3
CHI0158_000000001726	6	compound	0	ISR0179_000000003111	PS1|PS2|PS3
ETH0001_000000002368	6	compound	1	ISR0179_000000003111	PS1|PS2|PS3
ISR0159_000000003045	6	compound	0	ISR0179_000000003111	PS1|PS2|PS3
ISR0166_000000001731	6	compound	1	ISR0179_000000003111	PS1|PS2|PS3
ISR0179_000000003111	6	compound	1	ISR0179_000000003111	PS1|PS2|PS3
ISR0254_000000000672	6	compound	1	ISR0179_000000003111	PS1|PS2|PS3
ISR0373_000000001514	6	compound	0	ISR0179_000000003111	PS1|PS2|PS3
ISR0785_000000003080	6	compound	1	ISR0179_000000003111	PS1|PS2|PS3
ISR0036_000000000921	7	compound	1	ISR0036_000000000921	PS1|PS2
SPA0125_000000004168	7	compound	1	ISR0036_000000000921	PS1|PS2
ISR0018_000000002548	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0052_000000003117	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0091_000000003656	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0117_000000003149	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0141_000000004143	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0284_000000000765	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0823_000000000608	8	compound	1	ISR0117_000000003149	PS1|PS2
ISR0835_000000001116	8	compound	1	ISR0117_000000003149	PS1|PS2
ITA0001_000000000070	8	compound	1	ISR0117_000000003149	PS1|PS2
AST0151_000000002645	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
CHI0062_000000002655	9	backbone	0	CHI0169_000000002212	PS1|PS2|PS4
CHI0156_000000001900	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
CHI0164_000000003632	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
CHI0169_000000002212	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ENG0016_000000003588	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ENG0030_000000003504	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ENG0095_000000004164	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ENG0146_000000003895	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ENG0157_000000003695	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ENG0169_000000003280	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ISR0092_000000003001	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ISR0134_000000005429	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ISR0243_000000001341	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ISR0374_000000002617	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
ISR0852_000000001136	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
SPA0029_000000003617	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
SPA0101_000000007042	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
SPA0136_000000005685	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
USA0020_01_000000005465	9	backbone	1	CHI0169_000000002212	PS1|PS2|PS4
USA0022_01_000000001239	10	compound	1	USA0022_01_000000001239	PS1|PS2|PS4
