contig	start	stop	direction	accession	source	description
CHI0011_000000000792	1229	1418	r	mmseqs_5_318284	mmseqs	
CHI0011_000000000792	1448	2429	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0011_000000000792	1448	2429	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0011_000000000792	1448	2429	r	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0011_000000000792	1448	2429	r	mmseqs_25_318285	mmseqs	
CHI0011_000000000792	2881	3148	f	mmseqs_5_46990681	mmseqs	
CHI0011_000000000792	3188	3410	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0011_000000000792	3188	3410	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0011_000000000792	3188	3410	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0011_000000000792	3188	3410	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0011_000000000792	3188	3410	f	mmseqs_40_18476509	mmseqs	
CHI0011_000000000792	3188	3410	f	mmseqs_5_21692046	mmseqs	
CHI0011_000000000792	3469	3784	r	mmseqs_5_318270	mmseqs	
CHI0011_000000000792	4275	4878	f	mmseqs_5_318210	mmseqs	
CHI0011_000000000792	4874	5774	f	mmseqs_5_318209	mmseqs	
CHI0033_000000001004	742	1642	r	mmseqs_5_318209	mmseqs	
CHI0033_000000001004	1638	2241	r	mmseqs_5_318210	mmseqs	
CHI0033_000000001004	2852	3131	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0033_000000001004	2852	3131	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0033_000000001004	2852	3131	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0033_000000001004	2852	3131	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
CHI0033_000000001004	2852	3131	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0033_000000001004	2852	3131	r	mmseqs_20_49264533	mmseqs	
CHI0033_000000001004	2852	3131	r	mmseqs_25_18981569	mmseqs	
CHI0033_000000001004	2852	3131	r	mmseqs_30_33353384	mmseqs	
CHI0033_000000001004	2852	3131	r	mmseqs_30_49637121	mmseqs	
CHI0033_000000001004	2852	3131	r	mmseqs_40_50030072	mmseqs	
CHI0033_000000001004	2852	3131	r	mmseqs_5_38866086	mmseqs	
CHI0033_000000001004	3114	3381	r	mmseqs_5_46990681	mmseqs	
CHI0033_000000001004	3833	4814	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0033_000000001004	3833	4814	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0033_000000001004	3833	4814	f	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0033_000000001004	3833	4814	f	mmseqs_25_318285	mmseqs	
CHI0033_000000001004	4844	5030	f	mmseqs_5_318284	mmseqs	
CHI0033_000000001004	6136	6238	f	COG0480	COG_2014_FUNCTION	Translation elongation factor EF-G, a GTPase
CHI0033_000000001004	6136	6238	f	COG20PATH_Translation factors	COG_2020_PATHWAY	Translation factors
CHI0033_000000001004	6136	6238	f	COG20_0480	COG_2020_FUNCTION	Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)
CHI0033_000000001004	6136	6238	f	PF00009.27	Pfam_v32	Elongation factor Tu GTP binding domain
CHI0033_000000001004	6136	6238	f	RF0133	resfam	TetM-TetW-TetO-TetS | tetM, tetW, tetO, and tetS: tetracycline resistance ribosomal protection protein
CHI0033_000000001004	6136	6238	f	RF0135	resfam	Tetracycline_Resistance_Ribosomal_Protection_Protein | tetracycline resistance ribosomal protection protein: protect RNA-polymerase from tetracycline inhibition
CHI0033_000000001004	6136	6238	f	tetQ	CARD	
CHI0047_000000002374	456	1356	r	mmseqs_5_318209	mmseqs	
CHI0047_000000002374	1352	1955	r	mmseqs_5_318210	mmseqs	
CHI0047_000000002374	2446	2761	f	mmseqs_5_318270	mmseqs	
CHI0047_000000002374	2820	3042	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0047_000000002374	2820	3042	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0047_000000002374	2820	3042	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0047_000000002374	2820	3042	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0047_000000002374	2820	3042	r	mmseqs_40_18476509	mmseqs	
CHI0047_000000002374	2820	3042	r	mmseqs_5_21692046	mmseqs	
CHI0047_000000002374	3082	3349	r	mmseqs_5_46990681	mmseqs	
CHI0047_000000002374	3801	4782	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0047_000000002374	3801	4782	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0047_000000002374	3801	4782	f	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0047_000000002374	3801	4782	f	mmseqs_25_318285	mmseqs	
CHI0047_000000002374	4812	5001	f	mmseqs_5_318284	mmseqs	
CHI0047_000000002374	6156	6249	r	COG0449	COG_2014_FUNCTION	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains
CHI0047_000000002374	6156	6249	r	COG20_0449	COG_2020_FUNCTION	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains (GlmS) (PDB:2J6H)
CHI0062_000000002655	2	620	f	mmseqs_5_318210	mmseqs	
CHI0062_000000002655	616	1516	f	mmseqs_5_318209	mmseqs	
CHI0062_000000002655	1621	2575	r	COG20_2367	COG_2020_FUNCTION	Beta-lactamase class A (PenP) (PDB:6W34)
CHI0062_000000002655	1621	2575	r	COG2367	COG_2014_FUNCTION	Beta-lactamase class A
CHI0062_000000002655	1621	2575	r	K17836	KOfam	beta-lactamase class A [EC:3.5.2.6]
CHI0062_000000002655	1621	2575	r	M00627	KEGG_Module	beta-Lactam resistance, Bla system
CHI0062_000000002655	1621	2575	r	PF00144.24	Pfam_v32	Beta-lactamase
CHI0062_000000002655	1621	2575	r	PF13354.6	Pfam_v32	Beta-lactamase enzyme family
CHI0062_000000002655	1621	2575	r	RF0044	resfam	CARB-PSE | CARB-PSE beta-lactamases (class a)
CHI0062_000000002655	1621	2575	r	RF0046	resfam	CblA | CblA cephalosporin (class a)
CHI0062_000000002655	1621	2575	r	RF0047	resfam	CepA | CepA cehphalosporin (class a)
CHI0062_000000002655	1621	2575	r	RF0049	resfam	CfxA | CfxA cephalosporin (class a)
CHI0062_000000002655	1621	2575	r	RF0053	resfam	ClassA | Class A beta-lactamase
CHI0062_000000002655	1621	2575	r	RF0072	resfam	Exo | Exo beta-lactamase (class a)
CHI0062_000000002655	1621	2575	r	RF0083	resfam	KPC | Klebsiella pneumoniae carbapenem resistant (KPC) beta-lactamases (class a)
CHI0062_000000002655	1621	2575	r	RF0120	resfam	SME | SME beta-lactamase (class a)
CHI0062_000000002655	1621	2575	r	RF0161	resfam	VEB-PER | VEB and PER beta-lactamases (class a)
CHI0062_000000002655	1621	2575	r	mmseqs_20_27807555	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_20_45597049	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_25_17672097	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_25_50144613	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_25_50168160	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_30_28098525	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_30_28463173	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_30_45820968	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_40_49500529	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_5_27807555	mmseqs	
CHI0062_000000002655	1621	2575	r	mmseqs_5_40934773	mmseqs	
CHI0062_000000002655	2593	3142	r	mmseqs_5_318283	mmseqs	
CHI0062_000000002655	3175	3289	f	mmseqs_5_318207	mmseqs	
CHI0062_000000002655	3484	4465	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0062_000000002655	3484	4465	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0062_000000002655	3484	4465	r	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0062_000000002655	3484	4465	r	mmseqs_25_318285	mmseqs	
CHI0062_000000002655	4917	5184	f	mmseqs_5_46990681	mmseqs	
CHI0062_000000002655	5224	5446	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0062_000000002655	5224	5446	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0062_000000002655	5224	5446	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0062_000000002655	5224	5446	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0062_000000002655	5224	5446	f	mmseqs_40_18476509	mmseqs	
CHI0062_000000002655	5224	5446	f	mmseqs_5_21692046	mmseqs	
CHI0062_000000002655	5505	5820	r	mmseqs_5_318270	mmseqs	
CHI0104_000000000651	259	1186	r	COG0654	COG_2014_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases
CHI0104_000000000651	259	1186	r	COG20PATH_Ubiquinone biosynthesis	COG_2020_PATHWAY	Ubiquinone biosynthesis
CHI0104_000000000651	259	1186	r	COG20_0654	COG_2020_FUNCTION	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3)
CHI0104_000000000651	259	1186	r	K18221	KOfam	tetracycline 11a-monooxygenase, tetracycline resistance protein [EC:1.14.13.231]
CHI0104_000000000651	259	1186	r	PF01494.19	Pfam_v32	FAD binding domain
CHI0104_000000000651	259	1186	r	RF0136	resfam	TetX | tetX: tetracycline inactivation enzyme
CHI0104_000000000651	259	1186	r	RF0168	resfam	TE_Inactivator | Leginoella_TE_Inactivator
CHI0104_000000000651	259	1186	r	mmseqs_5_40919492	mmseqs	
CHI0104_000000000651	259	1186	r	tetX	CARD	
CHI0104_000000000651	1248	1791	r	mmseqs_5_318283	mmseqs	
CHI0104_000000000651	1824	1938	f	mmseqs_5_318207	mmseqs	
CHI0104_000000000651	2134	3115	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
CHI0104_000000000651	2134	3115	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
CHI0104_000000000651	2134	3115	r	PF01051.21	Pfam_v32	Initiator Replication protein
CHI0104_000000000651	2134	3115	r	mmseqs_25_318285	mmseqs	
CHI0104_000000000651	3567	3834	f	mmseqs_5_46990681	mmseqs	
CHI0104_000000000651	3874	4096	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
CHI0104_000000000651	3874	4096	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
CHI0104_000000000651	3874	4096	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
CHI0104_000000000651	3874	4096	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
CHI0104_000000000651	3874	4096	f	mmseqs_40_18476509	mmseqs	
CHI0104_000000000651	3874	4096	f	mmseqs_5_21692046	mmseqs	
CHI0104_000000000651	4586	5189	f	mmseqs_5_318210	mmseqs	
CHI0104_000000000651	5185	6085	f	mmseqs_5_318209	mmseqs	
CHI0104_000000000651	6607	7144	f	COG0262	COG_2014_FUNCTION	Dihydrofolate reductase
CHI0104_000000000651	6607	7144	f	COG20PATH_Folate biosynthesis	COG_2020_PATHWAY	Folate biosynthesis
CHI0104_000000000651	6607	7144	f	COG20_0262	COG_2020_FUNCTION	Dihydrofolate reductase (FolA) (PDB:1DDR)
CHI0104_000000000651	6607	7144	f	PF00186.19	Pfam_v32	Dihydrofolate reductase
CHI0104_000000000651	6607	7144	f	PF01872.17	Pfam_v32	RibD C-terminal domain
CHI0104_000000000651	6607	7144	f	mmseqs_20_18371528	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_28690327	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_35561040	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_40981152	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_46036020	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_47039986	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_50109747	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_20_507442	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_25_18690724	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_25_27809843	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_25_33762828	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_25_34224826	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_25_41658507	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_25_843930	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_34418893	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_38588413	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_38787878	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_40287828	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_44338752	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_47439118	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_30_48853272	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_40_25053080	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_40_33507810	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_40_43317101	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_40_44996468	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_40_47589658	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_40_7279357	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_50_42231614	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_50_45825785	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_34213475	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_38588413	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_39284910	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_42992153	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_43837334	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_47251912	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_50030374	mmseqs	
CHI0104_000000000651	6607	7144	f	mmseqs_5_50053062	mmseqs	
CHI0104_000000000651	7416	8217	f	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
CHI0104_000000000651	7416	8217	f	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
CHI0104_000000000651	7416	8217	f	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
CHI0104_000000000651	7416	8217	f	ErmF	CARD	
CHI0104_000000000651	7416	8217	f	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
CHI0104_000000000651	7416	8217	f	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
CHI0104_000000000651	7416	8217	f	PF13649.6	Pfam_v32	Methyltransferase domain
CHI0104_000000000651	7416	8217	f	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
CHI0104_000000000651	7416	8217	f	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
CHI0104_000000000651	7416	8217	f	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
CHI0104_000000000651	7416	8217	f	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
CHI0104_000000000651	7416	8217	f	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
CHI0104_000000000651	7416	8217	f	mmseqs_20_44854716	mmseqs	
CHI0104_000000000651	7416	8217	f	mmseqs_20_46213925	mmseqs	
CHI0104_000000000651	7416	8217	f	mmseqs_30_45717258	mmseqs	
CHI0104_000000000651	7416	8217	f	mmseqs_5_42569366	mmseqs	
CHI0104_000000000651	7416	8217	f	mmseqs_5_46613503	mmseqs	
CHI0132_000000005259	262	1582	r	PF05593.14	Pfam_v32	RHS Repeat
CHI0132_000000005259	2146	2332	r	mmseqs_5_318284	mmseqs	
